timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
266.12,GNSS,52.52745451761338,-1.5111659966131668,232.14810616348967,0
266.22,GNSS,52.52739950499181,-1.5112073845768759,231.98894097709686,0
266.32,GNSS,52.527342246723244,-1.5112179987233991,231.78624251981225,0
266.419,GNSS,52.527282531326016,-1.5111987598989458,231.6336770090458,0
266.52,GNSS,52.52722023375057,-1.511151612894489,231.62303656764365,0
266.62,GNSS,52.52715901405236,-1.5110748073891997,231.49446386287366,0
266.72,GNSS,52.527097039861815,-1.5109671480687308,231.29671075731497,0
266.819,GNSS,52.52703737645259,-1.5108282145031562,231.11709742046776,0
266.92,GNSS,52.52697607890256,-1.5106607079134569,230.96214172734204,0
267.02,GNSS,52.52691392552704,-1.5104650649899325,230.78672170787885,0
267.12,GNSS,52.52685192761159,-1.5102450911406415,230.62155963033032,0
267.22,GNSS,52.5267912005477,-1.5100012737712483,230.49068344619045,0
267.32,GNSS,52.526732253338416,-1.50973356162411,230.25989733849835,0
267.42,GNSS,52.526672985957084,-1.5094437702700074,230.10384881760191,0
267.52,GNSS,52.526612619133886,-1.5091348168123029,229.93201969150152,0
267.62,GNSS,52.5265527730431,-1.5088082875241469,229.7427136017499,0
267.72,GNSS,52.52649334142638,-1.508467130387307,229.55427419693626,0
267.82,GNSS,52.52643395760897,-1.508113208799816,229.32266827771176,0
267.92,GNSS,52.52637444264641,-1.5077505976856258,229.10042367913474,0
268.02,GNSS,52.526315454348236,-1.5073817786826433,228.86848283809147,0
268.12,GNSS,52.5262568588805,-1.5070109485543839,228.65689682768985,0
268.22,GNSS,52.52619889144215,-1.506641259579487,228.41933069995716,0
268.32,GNSS,52.526141974618604,-1.5062744855217145,228.17972461975236,0
268.42,GNSS,52.526086540560236,-1.5059101680670846,227.99545022413915,0
268.52,GNSS,52.526032461326395,-1.505551294882317,227.74593582210497,0
268.62,GNSS,52.52597919404131,-1.5052089866518215,227.4861325079641,0
268.72,GNSS,52.525927995068805,-1.5048711350178936,227.25076433225675,0
268.821,GNSS,52.5258785451316,-1.5045441650465055,227.08434143214984,0
268.92,GNSS,52.52583130327856,-1.5042355053619454,226.91436599127806,0
269.02,GNSS,52.525786042178666,-1.5039481711662064,226.73203924659194,0
269.12,GNSS,52.52574273128117,-1.5036798676328627,226.56234878839186,0
269.22,GNSS,52.52570227279352,-1.5034337151793717,226.50588595731617,0
269.32,GNSS,52.52566456425252,-1.5032013915647167,226.49944205685588,0
269.42,GNSS,52.525626907621294,-1.502967994145159,226.48804924094728,0
269.52,GNSS,52.52559123795071,-1.502764026801647,226.38586674094662,0
269.62,GNSS,52.52555798729784,-1.5025854015708349,226.34443182942607,0
269.72,GNSS,52.52552993051824,-1.5024368425770982,226.40069518121106,0
269.82,GNSS,52.525503671291375,-1.502312369939911,226.61114733138413,0
269.921,GNSS,52.52547791263283,-1.5021990564348637,226.81034485653333,0
270.02,GNSS,52.52545162295348,-1.5021010342660637,227.08480167665996,0
270.12,GNSS,52.5254246505783,-1.5020161827691676,227.36459577334432,0
270.22,GNSS,52.52539979015567,-1.5019295587953974,228.06467237821644,0
270.32,GNSS,52.52538099891518,-1.501851562125326,228.6850529279702,0
270.42,GNSS,52.52536914932199,-1.5017961961174155,228.92416597853483,0
270.52,GNSS,52.52534364809625,-1.5017652472745553,228.64747200601485,0
270.62,GNSS,52.52531785256272,-1.5017624038210742,229.02479398847188,0
270.719,GNSS,52.52529759523321,-1.501796966644579,229.008378874622,0
270.82,GNSS,52.5252717034574,-1.5018591655008382,228.91148238953392,0
270.92,GNSS,52.52524679596577,-1.50195023453713,228.92286357279815,0
271.02,GNSS,52.52522771976242,-1.5020520584850454,228.7603221602608,0
271.12,GNSS,52.52520927515749,-1.502188423755068,229.12839245881696,0
271.22,GNSS,52.52518816489025,-1.5023519362010815,229.12199022036694,0
271.32,GNSS,52.52517145217375,-1.5025423392051105,228.8158062705149,0
271.42,GNSS,52.525159174401196,-1.5027528566436184,228.90238313357537,0
271.52,GNSS,52.525146418747134,-1.5029874283351057,229.1481134044665,0
271.62,GNSS,52.52513245321553,-1.5032475721488883,229.03001269744485,0
271.72,GNSS,52.525112245630204,-1.5035452771073174,228.83800463658176,0
271.82,GNSS,52.5250901616813,-1.5038679987192922,228.72484822551846,0
271.92,GNSS,52.52506746511795,-1.5042056350632294,228.976376748439,0
272.02,GNSS,52.52504659815044,-1.5045586415097616,228.89845071103898,0
272.12,GNSS,52.525025722628776,-1.5049284329162014,228.88771395880732,0
272.22,GNSS,52.52500001186408,-1.5053164970956368,228.5230699292315,0
272.32,GNSS,52.524976130629085,-1.505722734307431,228.09361802355124,0
272.42,GNSS,52.52495568493995,-1.506150066382057,228.11110180650215,0
272.52,GNSS,52.524931926543715,-1.5065895643536438,228.3496960221308,0
272.62,GNSS,52.52490660762747,-1.5070433358550652,228.43441456845878,0
272.72,GNSS,52.52487726037305,-1.5074977491068444,228.18955785046404,0
272.82,GNSS,52.5248467715488,-1.507957904401937,228.0098369249357,0
272.919,GNSS,52.52481479851711,-1.5084213775227355,227.93544852330993,0
273.02,GNSS,52.52477994816465,-1.5088709419493538,228.16271844643595,0
273.12,GNSS,52.52474382222016,-1.5093187151485017,228.12871736011127,0
273.22,GNSS,52.52470752099704,-1.509757349977016,227.89569728527752,0
273.32,GNSS,52.524670911495875,-1.5101850016188123,227.92258159245353,0
273.42,GNSS,52.52463331282172,-1.5106236219674336,227.98887578246996,0
273.52,GNSS,52.524594948108394,-1.5110527059626389,228.13285415685638,0
273.62,GNSS,52.524556818826994,-1.5114586303183073,227.97166573781672,0
273.719,GNSS,52.524518427404224,-1.5118416396162395,227.79718115563716,0
273.82,GNSS,52.52447896510554,-1.5122093683447493,227.880009239328,0
273.92,GNSS,52.52443794203101,-1.5125696025551896,228.11888824905316,0
274.02,GNSS,52.52439589119001,-1.512915063800254,228.16364974142326,0
274.12,GNSS,52.524352222673606,-1.5132432288136914,228.13195660573322,0
274.22,GNSS,52.524306166670755,-1.5135566976560755,228.08695587035473,0
274.319,GNSS,52.52425820712809,-1.5138524774633648,228.01897702217155,0
274.42,GNSS,52.524210623937954,-1.5141204538596311,228.06426713248104,0
274.52,GNSS,52.524164750960566,-1.5143578219441751,228.0380958550919,0
274.62,GNSS,52.5241177913577,-1.5145676735528217,228.12376770543636,0
274.72,GNSS,52.52406629037378,-1.5147539634214262,228.09895711514102,0
274.82,GNSS,52.52401688499155,-1.514906918780727,227.93964152292878,0
274.92,GNSS,52.52396963528025,-1.5150242033466021,228.02775609313989,0
275.02,GNSS,52.52391304022672,-1.5151056815824488,228.12413044747998,0
275.12,GNSS,52.523857149597546,-1.5151452253079658,227.95488506676998,0
275.22,GNSS,52.523808418609185,-1.5151536279798148,228.11832915258148,0
275.32,GNSS,52.523753112340415,-1.5151173141857768,228.02307651175582,0
275.42,GNSS,52.5237006812663,-1.5150489635218112,227.984562379302,0
275.52,GNSS,52.52364795169301,-1.5149469887169331,227.96222600010913,0
275.619,GNSS,52.52359530492623,-1.514811875569671,227.9392407359122,0
275.72,GNSS,52.52354257276842,-1.5146458072066056,227.86840146816843,0
275.82,GNSS,52.52349281316702,-1.5144539922073739,227.77030966521713,0
275.92,GNSS,52.523441776065496,-1.5142302693357823,227.69395147613596,0
276.021,GNSS,52.5233911320667,-1.5139838927064337,227.542481966198,0
276.12,GNSS,52.52333901216065,-1.5137051724648323,227.41132846643785,0
276.22,GNSS,52.52328938047539,-1.5134073223721034,227.44688140893282,0
276.32,GNSS,52.52323493571126,-1.513073482305761,227.4569764412392,0
276.42,GNSS,52.52318119920007,-1.5127203792554202,227.32487982168485,0
276.52,GNSS,52.523125624813105,-1.5123481264151568,227.19132700479642,0
276.62,GNSS,52.52307181342403,-1.5119622828547072,227.01102706804923,0
276.719,GNSS,52.52301780934638,-1.5115657885966216,226.69305680417145,0
276.82,GNSS,52.52296551466997,-1.5111622113022496,226.42365877397833,0
276.921,GNSS,52.522914577993475,-1.5107550372686591,226.18543154905817,0
277.02,GNSS,52.52286603018429,-1.5103418380979963,225.839687635684,0
277.12,GNSS,52.52281955116639,-1.5099245735073055,225.55543399771707,0
277.22,GNSS,52.52277432883103,-1.50951230110534,225.22217086422097,0
277.32,GNSS,52.52272969909603,-1.5091107210973311,224.96438332118592,0
277.42,GNSS,52.522685909392216,-1.5087286261447597,224.77654807547188,0
277.52,GNSS,52.522643400946265,-1.508350670782334,224.54346980827773,0
277.62,GNSS,52.522602005919296,-1.5079796296805703,224.3537280963503,0
277.72,GNSS,52.52256192592059,-1.5076319356907621,224.05212841824198,0
277.82,GNSS,52.52252306424021,-1.5072895134270456,223.79940834915962,0
277.92,GNSS,52.52248597925219,-1.5069749245544661,223.51436817968278,0
278.02,GNSS,52.52245097443219,-1.506695675007974,223.28754026968238,0
278.12,GNSS,52.52241699795561,-1.5064387557382912,223.05763231099598,0
278.22,GNSS,52.522384915253404,-1.50620764332181,222.82459809572913,0
278.32,GNSS,52.522355170186565,-1.506015368047307,222.68743050065996,0
278.42,GNSS,52.52232668080372,-1.5058511658965232,222.40784230622535,0
278.52,GNSS,52.522297375516146,-1.5057009438966484,222.11565953439643,0
278.62,GNSS,52.52226998484085,-1.5055827646498128,221.99591433393053,0
278.72,GNSS,52.52224326653702,-1.5054850667204762,221.84000702095955,0
278.82,GNSS,52.52221515647616,-1.5053930773852289,221.72802870921828,0
278.92,GNSS,52.522188177332076,-1.5053230374557223,221.58079940243894,0
279.02,GNSS,52.52216580894265,-1.5052912252807606,221.4187096668461,0
279.12,GNSS,52.52214618865177,-1.50529257042705,221.38199928298437,0
279.219,GNSS,52.52212850353557,-1.5053257970670788,221.3360306506479,0
279.319,GNSS,52.52211118602946,-1.5053857519861409,221.26234234485696,0
279.421,GNSS,52.522092900547975,-1.5054672634177686,221.26555714092012,0
279.52,GNSS,52.522075778584444,-1.5055673722857754,221.254827752323,0
279.62,GNSS,52.522062081287544,-1.505689694667231,221.19972868323794,0
279.72,GNSS,52.5220490088694,-1.5058351678883073,221.0563603611017,0
279.82,GNSS,52.52203517800259,-1.5060058308617794,220.88837676983826,0
279.92,GNSS,52.52202031824244,-1.506200187246749,220.7267253381884,0
280.021,GNSS,52.522007079227464,-1.5064173408694088,220.60423635192774,0
280.12,GNSS,52.52199664826628,-1.5066544656046998,220.54633103308163,0
280.219,GNSS,52.52198388727589,-1.506905869220468,220.5264724127608,0
280.319,GNSS,52.52197197111161,-1.5071798078210692,220.55679420497947,0
280.419,GNSS,52.521956748505914,-1.507474520889502,220.50099736290173,0
280.52,GNSS,52.52194154030719,-1.507790371962812,220.3690046957872,0
280.62,GNSS,52.52192612040965,-1.50811947166342,220.33898161124918,0
280.72,GNSS,52.52190769315839,-1.508455043516544,220.36060117985807,0
280.82,GNSS,52.52188825401879,-1.508800530270703,220.26315431854005,0
280.92,GNSS,52.52186856116372,-1.5091631321829306,220.03768989734598,0
281.02,GNSS,52.521848883990266,-1.5095434948333668,219.80919972822954,0
281.12,GNSS,52.52182935046586,-1.509944961275354,219.55244509108297,0
281.22,GNSS,52.52180799445682,-1.5103524438820057,219.42038338216662,0
281.32,GNSS,52.52178339896917,-1.5107551847025873,219.39071054945202,0
281.42,GNSS,52.52175695310613,-1.5111520277431931,219.22353636036988,0
281.52,GNSS,52.52173148196024,-1.5115579958327763,218.76558515265245,0
281.62,GNSS,52.52170584934312,-1.5119727905208145,218.4126810627335,0
281.72,GNSS,52.52167880762922,-1.5123855776385884,218.24174630689305,0
281.82,GNSS,52.521649854648096,-1.5127945333094952,217.9724851326149,0
281.921,GNSS,52.52161885353027,-1.5131963770476256,217.67257459208528,0
282.02,GNSS,52.521586981915576,-1.5135848712581161,217.17509021203858,0
282.12,GNSS,52.52155256512876,-1.5139730663891175,216.84174504668243,0
282.219,GNSS,52.52151626798135,-1.5143474529587717,216.54773779420816,0
282.32,GNSS,52.521477467577704,-1.5147053104966248,216.16957776015818,0
282.419,GNSS,52.521435949066536,-1.5150543167949826,215.88666265917803,0
282.519,GNSS,52.52139161223715,-1.5153913112177602,215.5929767918315,0
282.619,GNSS,52.52134761499121,-1.5157048817726135,215.46952281816965,0
282.721,GNSS,52.52130187659793,-1.5159963696676806,215.2715916027649,0
282.82,GNSS,52.52125483154722,-1.5162605239330036,214.97388892759724,0
282.92,GNSS,52.52120626285836,-1.5164989866828757,214.9280958340947,0
283.02,GNSS,52.52115612830604,-1.516710127138675,214.9174572015618,0
283.12,GNSS,52.52110627043917,-1.5168939644021218,215.02686006284586,0
283.22,GNSS,52.52105458836153,-1.5170483931148244,215.08688855033097,0
283.32,GNSS,52.520999312286506,-1.5171728229054662,215.22146080326976,0
283.42,GNSS,52.52094384571567,-1.517264752902656,215.40952426371305,0
283.521,GNSS,52.5208885914728,-1.5173252306299947,215.69745381107325,0
283.619,GNSS,52.52083809223757,-1.51735532250155,215.78553373021265,0
283.719,GNSS,52.52078903229364,-1.517355421956179,216.12145880162856,0
283.819,GNSS,52.52073728035023,-1.5173153796576153,216.33163570350754,0
283.919,GNSS,52.520680651590375,-1.5172311243489327,216.74422082028264,0
284.02,GNSS,52.52062067227975,-1.5171049604870395,216.95204248450213,0
284.12,GNSS,52.520561402213325,-1.5169418227941014,217.21895014150587,0
284.22,GNSS,52.52050379661504,-1.516744424137956,217.47685366501722,0
284.32,GNSS,52.52044715313693,-1.5165122239224482,217.78419031869774,0
284.42,GNSS,52.52039225438942,-1.516249232988729,218.00979186007655,0
284.52,GNSS,52.520338584702934,-1.5159557012777591,218.31445352933778,0
284.62,GNSS,52.52028519317263,-1.5156280173859769,218.61932364062204,0
284.72,GNSS,52.520231284658074,-1.5152641860110385,218.76725089107606,0
284.82,GNSS,52.520178315334675,-1.5148723804861957,218.81809450983434,0
284.92,GNSS,52.520127422089075,-1.5144592541632915,218.928540339946,0
285.02,GNSS,52.52007902482525,-1.5140312855845037,218.92660634350517,0
285.12,GNSS,52.520031914721436,-1.5135858256373989,218.891222124504,0
285.22,GNSS,52.51998550645483,-1.5131204316729012,218.94806712137836,0
285.32,GNSS,52.51993862904678,-1.5126332914537846,218.92030826290036,0
285.42,GNSS,52.51989283532816,-1.5121356887750366,218.76927841624806,0
285.52,GNSS,52.51984836033965,-1.511631586446411,218.45205693683235,0
285.62,GNSS,52.51980447269943,-1.511121155542723,218.4233931570405,0
285.72,GNSS,52.519761876958,-1.5106105205286766,218.47399414796936,0
285.82,GNSS,52.51972032537172,-1.5101111035108932,218.39138820133502,0
285.92,GNSS,52.5196809801902,-1.509620580807081,218.11022656832188,0
286.019,GNSS,52.51964432102264,-1.50914607715883,217.88226273794896,0
286.119,GNSS,52.51961027194918,-1.5086956274695122,217.72522240761248,0
286.22,GNSS,52.51957918404881,-1.5082592236065515,217.70864727285803,0
286.32,GNSS,52.51955099246127,-1.5078504186222959,217.25844537548463,0
286.42,GNSS,52.5195265042472,-1.5074888322827842,216.8073883368093,0
286.52,GNSS,52.51950377177449,-1.5071375847746669,216.74918344132453,0
286.62,GNSS,52.51948208609897,-1.5067590420799901,216.74539280500116,0
286.72,GNSS,52.519462233935116,-1.5063952924539232,216.068483034118,0
286.82,GNSS,52.51944447068459,-1.5060626164207258,215.6194348773414,0
286.921,GNSS,52.519429497449885,-1.5057791052088993,215.666382421901,0
287.02,GNSS,52.51941664226566,-1.5055358903138527,215.4099052733458,0
287.12,GNSS,52.51940473653665,-1.505322164311365,214.90597097305772,0
287.22,GNSS,52.519395455620206,-1.5051494846694438,214.68439271840495,0
287.32,GNSS,52.519386759863146,-1.505008000956493,214.40263477681694,0
287.42,GNSS,52.5193774257354,-1.504872177621229,213.91195797164505,0
287.52,GNSS,52.51936801408697,-1.504760225500031,213.26823686642183,0
287.62,GNSS,52.519359364131965,-1.5046802437766322,212.56065774841792,0
287.72,GNSS,52.51934913266586,-1.5046206861758864,212.13982808334657,0
287.82,GNSS,52.51934140460185,-1.5046129169205382,212.0908023459141,0
287.92,GNSS,52.5193372020926,-1.5046695693504846,211.80228990865277,0
288.02,GNSS,52.51933637474781,-1.5047904191189574,211.38246517834276,0
288.12,GNSS,52.51933965917737,-1.5049789733434737,211.23318896245172,0
288.22,GNSS,52.51934387699251,-1.5052203170985352,210.6093688711634,0
288.32,GNSS,52.51934497263657,-1.5054850575534784,210.4462972981788,0
288.42,GNSS,52.51934219105165,-1.505756184785295,210.61763499865316,0
288.52,GNSS,52.51934077977904,-1.5060643362053103,210.048559805609,0
288.62,GNSS,52.519338344000495,-1.5063956088133188,209.35716669779646,0
288.719,GNSS,52.51933769945661,-1.5067629433344223,209.1049368586052,0
288.82,GNSS,52.5193320135948,-1.5071262447049076,209.33870620997595,0
288.92,GNSS,52.519328419148216,-1.5075260111272446,209.42728862739253,0
289.02,GNSS,52.51932703763319,-1.5079549230249791,209.4229574747729,0
289.12,GNSS,52.51932590364567,-1.5084078181114335,209.12147770440222,0
289.22,GNSS,52.51932263998772,-1.5088702031750962,208.64681679349593,0
289.32,GNSS,52.519313848843446,-1.5093225668487047,208.63330298480398,0
289.42,GNSS,52.51930618416222,-1.5097860010810387,208.82592170031015,0
289.52,GNSS,52.519295164633654,-1.5102376333468406,209.08574785777503,0
289.62,GNSS,52.51928260423971,-1.5106936034919598,208.76702257611282,0
289.72,GNSS,52.51927036531277,-1.5111532151163896,208.5988196276654,0
289.82,GNSS,52.51925923989984,-1.5116190321323735,208.6506084499452,0
289.92,GNSS,52.519247318090045,-1.5120884506002499,208.79998044876208,0
290.02,GNSS,52.51923575487261,-1.5125685401743423,208.75403992734311,0
290.12,GNSS,52.51922344502731,-1.5130565520307409,208.6028528818233,0
290.22,GNSS,52.519209676563996,-1.5135395922130386,208.54183221835575,0
290.32,GNSS,52.519194964070785,-1.5140246606247985,208.67796702183247,0
290.42,GNSS,52.51917849843109,-1.514494849318115,208.9116229709125,0
290.52,GNSS,52.519160786981644,-1.5149609908437434,208.92211048286921,0
290.62,GNSS,52.519141332244736,-1.515420507553936,208.7552262437001,0
290.72,GNSS,52.51912003369239,-1.5158721543573657,208.55280740917232,0
290.82,GNSS,52.51909723405951,-1.5163038360344092,208.68000002791902,0
290.92,GNSS,52.519071878512754,-1.5167280817365592,208.53800379442052,0
291.02,GNSS,52.51904516039673,-1.5171354871578409,208.1658043429945,0
291.12,GNSS,52.519017321772544,-1.5175178822400508,207.9470398196787,0
291.22,GNSS,52.51898640672463,-1.5178851645443538,208.04302933056476,0
291.32,GNSS,52.518954351343986,-1.5182188216938735,208.24728610138737,0
291.42,GNSS,52.51891880577384,-1.5185380666693822,208.18374833532243,0
291.52,GNSS,52.51888045586757,-1.5188357908965346,207.9772854818197,0
291.619,GNSS,52.51884113033988,-1.5191016420418681,207.60684151591607,0
291.72,GNSS,52.518799475700746,-1.519336910355232,207.49724134987235,0
